state,candidate_name,is_incumbent,withdrew,party,office,district,race,gender,website,twitter,facebook,instagram,youtube,tiktok,bluesky,notes
AL,"Clyde W. Jones, Jr.",false,false,Democratic,U.S. House,1,,Male,https://clydeforcongress.com/,https://x.com/vote4clydejones,https://www.facebook.com/ClydeJonesForCongress/,https://www.instagram.com/clydejonesforcongress/,,https://www.tiktok.com/@clydeforcongress,,
AL,Jerry Carl,false,false,Republican,U.S. House,1,White,Male,https://jerrycarlforcongress.com/,https://x.com/CarlForAlabama,https://www.facebook.com/JerryCarlForCongress/,https://www.instagram.com/jerrycarlforcongress/reels/,,,,
AL,James (Jimmy) Dees,false,false,Republican,U.S. House,1,White,Male,https://jimmydees.com/,https://x.com/Dees4Congress,https://www.facebook.com/jimmy.dees.971965,,,,,
AL,Rhett Marques,false,false,Republican,U.S. House,1,White,Male,https://www.rhettforalabama.com/,https://x.com/rhettforalabama?s=21&t=f_obUAUNOZcN3A7HyVtk7g,https://www.facebook.com/share/17M2ek3vgf/?mibextid=wwXIfr,https://www.instagram.com/rhettforalabama/?igsh=MXhkMWE2ejZqdHRoZA%3D%3D#,,,,
AL,Joshua McKee,false,false,Republican,U.S. House,1,White,Male,https://mckeeforcongress.com/,https://x.com/mckeefc2026,https://www.facebook.com/profile.php?id=61578959412237,https://www.instagram.com/mckeefc2026/,,,,
AL,John Mills,false,false,Republican,U.S. House,1,,,https://johnmillsforcongress.com/,,,,,,,"there are two John Mills running, this one in Alabama and one running in Florida. I cannot tell if the campaign website under construction is for AL or FL."
AL,James Richardson,false,false,Republican,U.S. House,1,White,Male,https://www.richardsonforcongress.net/,,,,,,,
AL,Austin Sidwell,false,false,Republican,U.S. House,1,White,Male,https://sidwellforcongress.com/,https://x.com/JA_Sidwell,https://www.facebook.com/sidwellforcongress,https://www.instagram.com/SidwellforCongress,,,,
AL,Shomari C. Figures,true,false,Democratic,U.S. House,2,Black,Male,,,,,,,,
AL,Hampton Harris,false,false,Republican,U.S. House,2,White,Male,https://hamptonharrisforalabama.com/,https://twitter.com/hamptonharrisAL,https://www.facebook.com/profile.php?id=61553600457408,https://www.instagram.com/hamptonharrisforalabama/,,,,
AL,Lee McInnis,false,false,Democratic,U.S. House,3,White,Male,https://leemcinnis4alabama.com/,,https://www.facebook.com/people/Lee-McInnis-for-Alabama/61581116092600/,https://www.instagram.com/leemcinnis26/,https://www.youtube.com/channel/UCmtefnUpw0HFM-2HSnLhiYA,,https://bsky.app/profile/did:plc:3gey4ohw67iex4usbkjcpa3z,"bluesky is maybe correct, same name, hard to confirm"
AL,Terri LaPoint,false,false,Republican,U.S. House,3,White,Female,https://terrilapointforcongress.com/,https://x.com/TerriLaPoint,https://www.facebook.com/TerriLaPointforCongress,,,,,
AL,Mike Rogers,true,false,Republican,U.S. House,3,White,Male,,,,,,,,
AL,Amanda N. Pusczek,false,false,Democratic,U.S. House,4,White,Female,https://www.amandaforalabama.com/,,https://www.facebook.com/CitizensforAmandaPusczek,https://instagram.com/citizensforapusczek,,https://tiktok.com/@apusczek,,
AL,Shane Weaver,false,false,Democratic,U.S. House,4,White,Male,https://www.weaverforuscongress.com/,,https://www.facebook.com/weaverforuscongress/,https://www.instagram.com/weaverforuscongress/,,,,
