state,candidate_name,is_incumbent,withdrew,party,office,district,race,gender,website,twitter,facebook,instagram,youtube,tiktok,bluesky,notes
CA,Gil Cisneros,true,false,Democratic,U.S. House,31,Hispanic,Male,,,,,,,,
CA,Eric Ching,false,false,Republican,U.S. House,31,Asian,Male,https://www.ericchingforcongress.com/,,https://www.facebook.com/ericchingforcongress/,https://www.instagram.com/ericching4congress,,,,"He has other social media accounts, but they haven't been updated since his 2024 run."
CA,Erskine Levi,false,false,Republican,U.S. House,31,White,Male,https://www.levi4congress.com/,https://x.com/ErskineLevi,https://www.facebook.com/people/Erskine-Levi-for-Congress/100077873283952/,,,,,
CA,Brad Sherman,true,false,Democratic,U.S. House,32,White,Male,,,,,,,,
CA,Christopher Ahuja,false,false,Democratic,U.S. House,32,Asian,Male,https://www.chrisahuja.com/,https://x.com/chrisahuja,https://www.facebook.com/people/Christopher-Ahuja-for-Congress/61555756018777/,https://www.instagram.com/amanknowshistools,https://www.youtube.com/@christopherahuja/,https://www.tiktok.com/@chrisahujacongress,https://bsky.app/profile/chrisahuja.bsky.social,
CA,Dory Benami,false,false,Democratic,U.S. House,32,Middle Eastern,Male,https://www.doryforcongress.com/,https://x.com/DoryForCongress,https://www.youtube.com/@dorybenami,https://www.instagram.com/dorybenami,https://www.youtube.com/@dorybenami,https://www.tiktok.com/@doryforcongress,,
CA,Jake Levine,false,false,Democratic,U.S. House,32,White,Male,https://www.jakelevineforcongress.com/,https://x.com/jakeclevine,https://www.facebook.com/jakelevine4congress,https://www.instagram.com/jakelevine4congress/,https://www.youtube.com/channel/UCVukc_dCs6O8EfVXwt47_KQ,https://www.tiktok.com/@jakelevine4congress,,
CA,Marena Lin,false,false,Democratic,U.S. House,32,Asian,Female,https://www.marenalinforcongress.com/,,https://www.facebook.com/people/Marena-Lin-for-Congress/61578553630663/,https://www.youtube.com/channel/UCqvOzT-vlzq8GVrO4YjxzWg,https://www.youtube.com/channel/UCqvOzT-vlzq8GVrO4YjxzWg,,https://bsky.app/profile/marenalinforcongress.com,
CA,Josh Sautter,false,false,Democratic,U.S. House,32,White,Male,https://joshsautterforcongress.com/,https://x.com/josh4CA32,,https://www.instagram.com/joshsautterforcongress/,,https://www.tiktok.com/@joshsautterforcongress,https://bsky.app/profile/sautterforcongress.bsky.social,
CA,Anna Wilding,false,false,Democratic,U.S. House,32,White,Female,https://www.wildingforcalifornia.com/,https://x.com/annawilding,https://www.larrythompsonforcongress.com/,https://www.instagram.com/annawildingoriginal/,https://www.youtube.com/@annawilding_unstoppable,https://www.tiktok.com/@annawilding,https://bsky.app/profile/awilding.bsky.social,"This is an interesting case, because that IS a Facebook page and categorized as such, but it's primarily used as a photography page. I'm going to follow the precedent set by other accounts and still list it because there is campaign material on it."
CA,Larry Thompson,false,false,Republican,U.S. House,32,White,Male,https://www.larrythompsonforcongress.com/,https://x.com/LarryCongress,https://www.facebook.com/LarryThompsonForCongress/,https://www.instagram.com/larrythompsonforcongress32/,https://www.youtube.com/@larrythompson2847/,https://www.tiktok.com/@larrythompsonforcongress,,Apparently Anna stole this guy's website design and generated everything she didn't steal with some slop machine.
CA,Douglas Smith,false,false,Independent,U.S. House,32,White,Male,https://dougsmithforcongress.com/,,,,,,,
CA,Pete Aguilar,true,false,Democratic,U.S. House,33,Hispanic,Male,,,,,,,,
CA,Antonis Christodoulou,false,false,Democratic,U.S. House,33,White,Male,https://www.antonis4congress.com/,https://x.com/AntonisPC4,,https://www.instagram.com/antonis4congress/?hl=en,https://www.youtube.com/@AntonisforCongress,https://www.tiktok.com/,,
CA,Tom Herman,false,false,Republican,U.S. House,33,White,Male,https://www.tomhermancongress.com/,,,,,,,"He has other social media accounts, but they haven't been updated since his 2024 run."
CA,Ernest Richter,false,false,Republican,U.S. House,33,White,Male,https://www.ernestrichter4congress.com/,,,,,,,
CA,Stephanie Vargas,false,false,Republican,U.S. House,33,Hispanic,Female,https://www.stephanievargas4congress.com/,,https://www.facebook.com/StephanieVargas4Congress/,https://www.instagram.com/stephanievargas4congress,,,,
CA,Eugene Weems,false,false,Republican,U.S. House,33,Black,Male,https://eugeneweems.com/,https://x.com/weems4congress,https://www.facebook.com/p/Eugene-Weems-for-US-Congress-100063778267221/,https://www.instagram.com/eugeneweems4congress/,https://www.youtube.com/watch?v=ON_q6Ru2oCw,https://www.tiktok.com/@vg4vp.org,,
CA,Ling Ling Shi,false,false,Independent,U.S. House,33,Asian,Female,,,https://www.facebook.com/linglingshi2026,https://www.instagram.com/linglingshi2026/,,,,I love when cult leaders run for Congress.
CA,Jimm Gomez,true,false,Democratic,U.S. House,34,Hispanic,Male,,,,,,,,
CA,Arthur Dixon,false,false,Democratic,U.S. House,34,Black,Male,https://arthurdixonforcongress.com/,https://x.com/arthurdixonca,https://www.facebook.com/Arthur4Congress/,https://www.instagram.com/arthur4congress/,,https://www.tiktok.com/@arthur4congress,,
CA,Angela Gonzales-Torres,false,false,Democratic,U.S. House,34,Hispanic,Female,https://www.angela4congress.com/,https://x.com/angela4ca,https://www.facebook.com/people/Angela-Gonzales-Torres/61575225022271/?sk,https://www.instagram.com/angela4congress,,https://www.tiktok.com/@angela4ca,,
CA,Robert Lucero,false,false,Democratic,U.S. House,34,Hispanic,Male,https://www.luceroforcongress.com/,https://x.com/lucero4congress,https://www.facebook.com/luceroforcongress,https://www.instagram.com/luceroforcongress,https://www.youtube.com/@RobLuceroforCongress,https://www.tiktok.com/@lucero4congress,,
CA,Calvin Lee,false,false,Republican,U.S. House,34,Asian,Male,,,,,,,,
CA,Loren Colin,false,false,Independent,U.S. House,34,White,Male,https://www.lorencolinforcongress.com/,https://x.com/LorenColin4CA34,https://www.facebook.com/people/Loren-Colin-for-Congress/61572631876638/,https://www.instagram.com/lorencolinforcongress/,https://www.youtube.com/@LorenColinforCongress,https://www.tiktok.com/@lorencolinforcongress,https://bsky.app/profile/loren4congressca34.bsky.social,
CA,Norma Torres,true,false,Democratic,U.S. House,35,Hispanic,Female,,,,,,,,
CA,Mike Cargile,false,false,Republican,U.S. House,35,Hispanic,Male,https://www.cargileforcongress.com/,https://x.com/CargileForCA35,https://www.facebook.com/CargileForCongress,https://www.instagram.com/cargileforcongress/,https://www.youtube.com/channel/UCc9J8E_5HJZfUGaoFfLp8aw,,,
CA,Ted Lieu,true,false,Democratic,U.S. House,36,Asian,Male,,,,,,,,
CA,Rustin Knudtson,false,false,Democratic,U.S. House,36,White,Male,https://www.rustinforcongress.com/,https://x.com/Rustin_Congress,,https://www.instagram.com/rustin4congress/,https://www.youtube.com/@rustin4congress,https://www.tiktok.com/@rustin4congress,,
CA,Frederick Reardon,false,false,Democratic,U.S. House,36,White,Male,https://www.reardonforcongress.com/,,,,,,,
CA,Marianne Shamma,false,false,Democratic,U.S. House,36,White,Female,https://www.mariannehumanityfirst.com/,https://x.com/marianneca36,,https://www.instagram.com/mariannehumanityfirst,,,https://bsky.app/profile/marianne4humanity.bsky.social,
CA,Houston Brignano,false,false,Republican,U.S. House,36,White,Male,https://www.voteforhouston.com/,https://x.com/vote4houston,https://www.facebook.com/people/Houston-Brignano-for-Congress/61583938376787/,https://www.instagram.com/vote4houston/,,,,
CA,Melissa Toomim,false,false,Republican,U.S. House,36,White,Female,https://toomim4congress.com/,https://x.com/MelissaToomim,,,,,,"She has other social media accounts, but they haven't been updated since her 2024 run."
CA,Claire Anderson,false,false,Independent,U.S. House,36,White,Female,https://voteclaire.com/,,,,,,,"She has other social media accounts, but they haven't been updated since her 2024 run."
CA,Sydney Kamlager-Dove,true,false,Democratic,U.S. House,37,Black,Female,,,,,,,,
CA,Ryan Duckett,false,false,Democratic,U.S. House,37,Black,Male,https://www.ryanduckettlacongress.com/,,,https://www.instagram.com/RyanDuckettLACongress,,https://www.tiktok.com/@RyanDuckettLACongress,,
CA,Elizabeth Fenner,false,false,Democratic,U.S. House,37,White,Female,https://elizabethfenner.com/,https://x.com/fenner4congress,https://www.facebook.com/people/Elizabeth-Fenner-For-US-Congress/61580442552637/,https://www.instagram.com/fenner4congress,https://www.youtube.com/@fenner4congress,,,
CA,Todd Lombardo,false,false,Democratic,U.S. House,37,White,Male,https://www.toddforcongress.us/,https://x.com/toddlombardo,https://www.facebook.com/people/Todd-Lombardo-for-Congress/61576896943377/,https://www.instagram.com/toddforcongress,,https://www.tiktok.com/@toddforcongressca37,https://bsky.app/profile/toddicus.bsky.social,
