CandidateName,Incumbent,Party,Office,District,Race,Gender,Website,Twitter,Facebook,Instagram,YouTube,TikTok,BlueSky,Notes
"Clyde W. Jones, Jr. ",,Democrat,House,1,99,Male,https://clydeforcongress.com/,https://x.com/vote4clydejones,https://www.facebook.com/ClydeJonesForCongress/,https://www.instagram.com/clydejonesforcongress/,99,https://www.tiktok.com/@clydeforcongress,99,
Jerry Carl,,Republican,House,1,"white, non-Hispanic",Male,https://jerrycarlforcongress.com/,https://x.com/CarlForAlabama,https://www.facebook.com/JerryCarlForCongress/,https://www.instagram.com/jerrycarlforcongress/reels/,99,99,99,
James (Jimmy) Dees,,Republican,House,1,"white, non-Hispanic",Male,https://jimmydees.com/,https://x.com/Dees4Congress,https://www.facebook.com/jimmy.dees.971965,99,99,99,99,
Rhett Marques,,Republican,House,1,"white, non-Hispanic",Male,https://www.rhettforalabama.com/,https://x.com/rhettforalabama?s=21&t=f_obUAUNOZcN3A7HyVtk7g,https://www.facebook.com/share/17M2ek3vgf/?mibextid=wwXIfr,https://www.instagram.com/rhettforalabama/?igsh=MXhkMWE2ejZqdHRoZA%3D%3D#,99,99,99,
Joshua McKee,,Republican,House,1,"white, non-Hispanic",Male,https://mckeeforcongress.com/,https://x.com/mckeefc2026,https://www.facebook.com/profile.php?id=61578959412237,https://www.instagram.com/mckeefc2026/,99,99,99,
John Mills,,Republican,House,1,99,99,https://johnmillsforcongress.com/,99,99,99,99,99,99,"there are two John Mills running, this one in Alabama and one running in Florida. I cannot tell if the campaign website under construction is for AL or FL. "
James Richardson,,Republican,House,1,"white, non-Hispanic",Male,https://www.richardsonforcongress.net/,99,99,99,99,99,99,
Austin Sidwell,,Republican,House,1,"white, non-Hispanic",Male,https://sidwellforcongress.com/,https://x.com/JA_Sidwell,https://www.facebook.com/sidwellforcongress,https://www.instagram.com/SidwellforCongress,99,99,99,
Shomari C. Figures,X,Democrat,House,2,black,Male,,,,,,,,
Hampton Harris,,Republican,House,2,"white, non-Hispanic",Male,https://hamptonharrisforalabama.com/,https://twitter.com/hamptonharrisAL,https://www.facebook.com/profile.php?id=61553600457408,https://www.instagram.com/hamptonharrisforalabama/,99,99,99,
Lee McInnis,,Democrat,House,3,"white, non-Hispanic",Male,https://leemcinnis4alabama.com/,99,https://www.facebook.com/people/Lee-McInnis-for-Alabama/61581116092600/,https://www.instagram.com/leemcinnis26/,https://www.youtube.com/channel/UCmtefnUpw0HFM-2HSnLhiYA,99,https://bsky.app/profile/did:plc:3gey4ohw67iex4usbkjcpa3z,"bluesky is maybe correct, same name, hard to confirm"
Terri LaPoint,,Republican,House,3,"white, non-Hispanic",Female,https://terrilapointforcongress.com/,https://x.com/TerriLaPoint,https://www.facebook.com/TerriLaPointforCongress,99,99,99,99,
Mike Rogers,X,Republican,House,3,"white, non-Hispanic",Male,,,,,,,,
Amanda N. Pusczek,,Democrat,House,4,"white, non-Hispanic",Female,https://www.amandaforalabama.com/,99,https://www.facebook.com/CitizensforAmandaPusczek,https://instagram.com/citizensforapusczek,99,https://tiktok.com/@apusczek,99,
Shane Weaver,,Democrat,House,4,"white, non-Hispanic",Male,https://www.weaverforuscongress.com/,99,https://www.facebook.com/weaverforuscongress/,https://www.instagram.com/weaverforuscongress/,99,99,99,
Robert B. Aderholt,X,Republican,House,4,"white, non-Hispanic",Male,,,,,,,,
Tommy Barnes,,Republican,House,4,"white, non-Hispanic",Male,99,99,https://www.facebook.com/p/Tommy-Barnes-for-US-Congress-61578109304211/,https://www.instagram.com/tgbarnes1958,99,https://www.tiktok.com/@tommybarnes1958,99,"instagram might be campaign, but it is locked and private"
Jeremy Devito,,Democrat,House,5,"white, non-Hispanic",Male,https://jeremytakesthehouse.org,99,https://www.facebook.com/profile.php?id=61574570588408,https://www.instagram.com/jeremytakesthehouse,99,https://www.tiktok.com/@jeremytakesthehouse,99,
Candice Dollar Duvieilh,,Democrat,House,5,"white, non-Hispanic",Female,https://www.candiceduvieilhforcongress.com,99,https://www.facebook.com/CandiceDuvieilhforCongress/?rdid=64jkQw5SzBJZTV83,https://www.instagram.com/candiceforcongress/,https://www.youtube.com/@CandiceforCongress,https://www.tiktok.com/@candiceforcongress,99,
Andrew Sneed,,Democrat,House,5,"white, non-Hispanic",Male,https://www.sneedforcongress.com,https://x.com/asforcongress?s=21,See notes,https://www.instagram.com/andrewsneedforcongress?igsh=dHc4dXd3NXcwY2U3&utm_source=qr,99,https://www.tiktok.com/@andrewsneedforcongress/video/7536967781695245582,99,"This is the facebook link, it's a very long, and locked/private = https://www.facebook.com/profile.php?id=61578380211269&mibextid=wwXIfr&rdid=ta5RyN3xgB2iaLGP&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2F14EqPmzufSh%2F%3Fmibextid%3DwwXIfr "
Dale W. Strong,X,Republican,House,5,"white, non-Hispanic",Male,,,,,,,,
Keith Pilkington,,Democrat,House,6,"white, non-Hispanic",Male,99,99,https://www.facebook.com/p/Keith-Pilkington-for-Congress-61579970312126/,https://www.instagram.com/keithpilkingtonforcongress/,99,99,99,
Case Dixon,,Republican,House,6,"white, non-Hispanic",Male,https://dixonforuscongress.com,https://x.com/case_dixon?s=11,https://www.facebook.com/share/1ASpp8yLsG/?mibextid=wwXIfr,https://www.instagram.com/case_dixon?igsh=MWV2ZDBtanNyaGtuOA==,https://youtube.com/@case_dixon?si=xvbuxuohguOfTS7x,https://www.tiktok.com/@case_dixon?_t=ZT-8vmmo8vQj9C&_r=1,99,
Gary Palmer,X,Republican,House,6,"white, non-Hispanic",Male,,,,,,,,
Terri A. Sewell,X,Democrat,House,7,black,Female,,,,,,,,
Dakarai Larriett,,Democrat,Senate,,black,Male,https://dakarailarriett.com/,99,https://www.facebook.com/p/Dakarai-Larriett-for-Senate-61574763727908/,https://www.instagram.com/dakarailarriettforsenate/,https://www.youtube.com/@dakarail,https://www.tiktok.com/@dakarai.larriett,99,website would not load at all on my computer
Kyle Sweetser,,Democrat,Senate,,"white, non-Hispanic",Male,https://www.kyleforalabama.com/,https://twitter.com/kyleforalabama,https://www.facebook.com/kyleforalabama,https://www.instagram.com/kyleforalabama/,https://www.youtube.com/@Kyleforalabama,https://www.tiktok.com/@kyleforalabama,https://bsky.app/profile/kyleforalabama.bsky.social,
Everett Wess,,Democrat,Senate,,99,Male,https://wessforsenate.com/,99,https://www.facebook.com/WessForSenate/,https://www.instagram.com/wessforsenate/?e=5734113a-4afd-4b42-9c5c-60f4590b04f3&g=5,99,99,99,website would not load at all on my computer
Mark S. Wheeler II,,Democrat,Senate,,"white, non-Hispanic",Male,https://markwheelerforsenate.com/,99,https://www.facebook.com/profile.php?id=61575664063148,https://www.instagram.com/markwheelerforsenate/,https://www.youtube.com/shorts/wZnv3jXXWnU,http://tiktok.com/@alabamademocratmark,99,
Seth Burton,,Republican,Senate,,"white, non-Hispanic",Male,https://sethburtonforsenate.com/,https://x.com/sethforsenate,https://www.facebook.com/profile.php?id=61587176039286,99,https://www.youtube.com/@sethburtonforsenate,99,99,had a truth social - https://truthsocial.com/@sethburtonforsenate
Dale Shelton Deas Jr.,,Republican,Senate,,"white, non-Hispanic",Male,https://americantruthdefense.is/,https://x.com/DaleSDeasJrMD,https://www.facebook.com/people/Dr-Deas-For-US-Senate/61586621713622/,99,99,99,99,"HIGHLY ADVISE: Do not open to the campaign website, the url itself is something I dont trust, and did not attempt to click it, the site was found through ballotpedia"
Jared Hudson,,Republican,Senate,,"white, non-Hispanic",Male,https://hudsonforalabama.com/,https://x.com/JaredHudson_AL,https://www.facebook.com/profile.php?id=61576962442678,https://www.instagram.com/jaredhudson_al/,https://www.youtube.com/@HudsonforAlabama,99,99,had a truth social - https://truthsocial.com/@JaredHudson_AL
Steve Marshall,,Republican,Senate,,"white, non-Hispanic",Male,https://stevemarshallforsenate.com/,https://x.com/Steve4USSenate,https://www.facebook.com/SteveMarshall.gop,https://www.instagram.com/stevemarshallforalabama/?hl=en,https://www.youtube.com/@AGSteveMarshall/featured,99,99,"the youtube is of his as attorney general, hasnt been updated in years"
Barry Moore,,Republican,Senate,,"white, non-Hispanic",Male,https://barrymooreforalabama.com/,https://x.com/BMooreSenate,https://www.facebook.com/BarryMooreforSenate,https://www.instagram.com/barrymooreforcongress/?hl=en,https://www.youtube.com/@barrymooreforsenate,99,99,had a truth social - https://truthsocial.com/@barrymooreforcongress
Morgan Murphy,,Republican,Senate,,"white, non-Hispanic",Male,https://murphyforsenate.com/,https://x.com/morganwwmurphy,https://facebook.com/mwwmurphy,https://www.instagram.com/morganwwmurphy/,https://youtube.com/@MorganwwMurphy,99,99,
Rodney Walker,,Republican,Senate,,"white, non-Hispanic",Male,https://www.walkerforalabama.com/,https://x.com/SenateWalker,https://www.facebook.com/WalkerForAlabama/,https://www.instagram.com/walkerforalabama/,https://www.youtube.com/@WalkerForAlabama,99,99,
